Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015-16,20,WAS,NBA,SF,63,9,10.7,1.4,3.3,.427,0.4,1.3,.316,1.0,2.1,.492,.486,0.5,0.8,.633,0.4,1.7,2.1,0.2,0.3,0.1,0.5,1.6,3.7
2016-17,21,WAS,NBA,SF,79,5,20.3,2.4,5.6,.421,0.7,2.4,.287,1.7,3.2,.520,.482,0.9,1.3,.758,0.8,2.5,3.3,0.6,0.7,0.2,0.6,2.5,6.3
2017-18,22,WAS,NBA,SF,81,11,27.5,3.9,9.8,.403,1.6,4.6,.341,2.4,5.2,.456,.482,2.4,2.9,.820,0.7,3.8,4.5,1.2,1.0,0.4,1.1,2.9,11.8
2018-19,23,TOT,NBA,SF,69,19,28.0,5.4,12.2,.445,1.6,4.9,.320,3.9,7.3,.530,.510,2.7,3.5,.775,1.0,3.7,4.7,1.2,1.2,0.9,1.5,2.6,15.2
2018-19,23,WAS,NBA,SF,29,7,26.0,4.6,10.5,.433,1.4,4.6,.311,3.1,6.0,.526,.500,2.3,2.9,.800,0.8,3.6,4.4,0.7,0.9,0.7,1.0,2.4,12.9
2018-19,23,PHO,NBA,SF,40,12,29.5,6.1,13.4,.453,1.7,5.2,.325,4.4,8.3,.532,.515,3.0,4.0,.761,1.2,3.7,4.9,1.6,1.4,1.0,1.8,2.8,16.9
2019-20,24,PHO,NBA,SF,11,11,29.7,5.9,12.3,.481,1.4,4.1,.333,4.5,8.2,.556,.537,3.7,4.7,.788,1.4,4.1,5.5,1.6,1.0,0.7,1.6,3.3,16.9
Career,,,NBA,,303,55,22.3,3.4,8.0,.427,1.1,3.4,.322,2.3,4.6,.504,.495,1.7,2.2,.778,0.8,3.0,3.8,0.9,0.8,0.4,1.0,2.5,9.6
